,Model Name,Mean Test RMSE,Final AICc,Gas
0,ExpSmoothingModel-CO,211.0627168379583,3355.023955582285,CO
1,ExpSmoothingModel-NMHC,204.2222232874312,3340.241747225744,NMHC
2,ExpSmoothingModel-NOx,210.03920064171305,3388.0094312133538,NOx
3,ExpSmoothingModel-O3,325.4015336528918,3608.9978741775753,O3
4,"ARIMA-(1, 0, 0)-CO",203.7808489390172,4235.842232862821,CO
5,"ARIMA-(1, 0, 0)-NMHC",184.3757249816495,4207.303345164569,NMHC
6,"ARIMA-(0, 1, 2)-NOx",186.6831135699043,4237.602162209743,NOx
7,"ARIMA-(0, 1, 2)-O3",292.14598321246126,4471.038996760486,O3
8,"ARIMA-(1, 0, 1)-NMHC",185.0776653601428,4204.3770047812895,NMHC
9,ExpSmoothingModel-CO,211.0627168379583,3355.023955582285,CO
10,ExpSmoothingModel-NMHC,204.2222232874312,3340.241747225744,NMHC
11,ExpSmoothingModel-NOx,210.03920064171305,3388.0094312133538,NOx
12,ExpSmoothingModel-O3,325.4015336528918,3608.9978741775753,O3
13,"ARIMA-(1, 0, 0)-CO",203.7808489390172,4235.842232862821,CO
14,"ARIMA-(1, 0, 0)-NMHC",184.3757249816495,4207.303345164569,NMHC
15,"ARIMA-(0, 1, 2)-NOx",186.6831135699043,4237.602162209743,NOx
16,"ARIMA-(0, 1, 2)-O3",292.14598321246126,4471.038996760486,O3
17,"SARIMA-(1, 0, 0)-(0, 0, 2, 7)-CO",289.6808237738572,4307.723384599794,CO
18,"SARIMA-(1, 0, 0)-(0, 0, 2, 7)-NMHC",428.59445025683874,4272.394682519046,NMHC
19,"SARIMA-(0, 0, 2)-(0, 0, 2, 7)-NOx",774.7751506099378,4600.593589407596,NOx
20,"SARIMA-(0, 0, 2)-(0, 0, 2, 7)-O3",970.5721693388696,4750.549959890239,O3
21,"SARIMA-(1, 0, 0)-(0, 1, 2, 7)-CO",188.42543484949653,4158.156762602524,CO
22,"SARIMA-(1, 0, 0)-(0, 1, 2, 7)-NMHC",171.12933499395072,4080.2730838373086,NMHC
23,"SARIMA-(0, 0, 2)-(0, 1, 2, 7)-NOx",185.3538556003362,4164.918747116521,NOx
24,"SARIMA-(0, 0, 2)-(0, 1, 2, 7)-O3",268.4269687731115,4362.025870860368,O3
