,Model Name,Mean Test RMSE,Difference in RMSE,Final AICc,Gas
0,ExpSmoothingModel-CO,356.6882280645465,-230.71631795857527,3352.278834148846,CO
1,ExpSmoothingModel-NMHC,265.92637515662403,-144.47796774672747,3288.2069889821005,NMHC
2,ExpSmoothingModel-NOx,263.2535443404258,-122.90604233217827,3378.137465728805,NOx
3,ExpSmoothingModel-O3,609.7303737043476,-411.5724208797279,3589.365663354228,O3
4,"ARIMA-(1, 0, 0)-CO",214.23561772074885,-95.04576487965586,4213.7968900052365,CO
5,"ARIMA-(1, 0, 1)-NMHC",183.65645071900155,-65.162901388889,4188.780296345108,NMHC
6,"ARIMA-(1, 0, 0)-NOx",208.18835342714678,-79.50379511409872,4240.520784245057,NOx
7,"ARIMA-(1, 0, 2)-O3",291.13835664374255,-115.09019782468528,4465.495575510939,O3
8,"ARIMA-(1 ,0, 0)-NMHC",183.695231346218,-61.109540071039135,4188.59137574668,NMHC
9,"SARIMA-(1, 0, 0)-(2, 0, 0, 7)-CO",271.4771492664951,-97.57619447559829,4279.856174143269,CO
10,"SARIMA-(1, 0, 0)-(3, 0, 0, 7)-NMHC",265.82578109688967,-112.85668537041872,4232.652146304246,NMHC
11,"SARIMA-(1, 0, 0)-(1, 0, 4, 7)-NOx",187.79462062996302,-21.485298029531826,4246.902802956534,NOx
12,"SARIMA-(1, 0, 2)-(7, 0, 7, 7)-O3",341.07849982773484,-151.04946593519247,4464.1918303387365,O3
13,"SARIMA-(1 ,0, 0)-(1,0,0,7)-CO",275.9631446169298,-101.38054989406578,4278.654146941667,CO
14,"VARMA-All-(1,0)",229.9702917252983,-91.86861566893008,16036.818496662754,All
15,"ARIMAX-(1, 0, 0)-CO",203.62044421561598,-91.37110007347013,4173.57574330971,CO
16,"ARIMAX-(1, 0, 0)-NMHC",179.95313546385157,-61.83705271340277,4165.727417701467,NMHC
17,"ARIMAX-(1, 0, 0)-NOx",209.49645177114974,-81.95637261210254,4237.772199963042,NOx
18,"ARIMAX-(1, 0, 2)-O3",291.12056640742026,-116.93582046092632,4456.207105034075,O3
19,"SARIMAX-(1, 0, 0)-(2, 0, 0, 7)-CO",286.76083531828345,-130.6135742083328,4244.652953254385,CO
20,"SARIMAX-(1, 0, 0)-(3, 0, 0, 7)-NMHC",269.3305964167618,-124.75745165454595,4190.924190552771,NMHC
21,"SARIMAX-(1, 0, 0)-(1, 0, 4, 7)-NOx",237.3764980515688,-79.77054179268508,4245.250128097935,NOx
22,"SARIMAX-(1, 0, 0)-(2, 0, 0, 7)-CO",286.76083531828345,-130.6135742083328,4244.652953254385,CO
23,"SARIMAX-(1, 0, 0)-(3, 0, 0, 7)-NMHC",269.3305964167618,-124.75745165454595,4190.924190552771,NMHC
24,"SARIMAX-(1, 0, 0)-(1, 0, 4, 7)-NOx",237.3764980515688,-79.77054179268508,4245.250128097935,NOx
25,"SARIMAX-(1, 0, 2)-(7, 0, 7, 7)-O3",330.7912031850288,-138.85889560371783,4467.456704139977,O3
