,Model Name,Mean Test RMSE,Difference in RMSE,Final AICc,Gas
0,ExpSmoothingModel-CO,214.04660834109632,-88.13390432794742,3335.346233367246,CO
1,ExpSmoothingModel-NMHC,184.11562080171504,-47.77606926530753,3315.245756797596,NMHC
2,ExpSmoothingModel-NOx,202.59932161712865,-60.98787654167002,3369.682556308133,NOx
3,ExpSmoothingModel-O3,328.27681185727914,-126.13564059897304,3601.976835158184,O3
4,"ARIMA-(1, 0, 0)-CO",203.2807726382361,-85.84737238885941,4213.7968900052365,CO
5,"ARIMA-(1, 0, 0)-NMHC",176.62141191282203,-55.70319068549752,4188.59137574668,NMHC
6,"ARIMA-(0, 1, 2)-NOx",180.09399857253976,-52.40912236044944,4221.1100146669605,NOx
7,"ARIMA-(0, 1, 2)-O3",294.89874580900806,-113.183318128968,4465.960399040138,O3
8,"SARIMA-(1, 0, 0)-None-CO",270.26891175970235,-96.5290814784084,4280.269100406213,CO
9,"SARIMA-(1, 0, 0)-(0, 0, 3, 7)-NMHC",489.1074752342132,-338.7202672267358,4244.135589788945,NMHC
10,"SARIMA-(0, 0, 2)-(0, 0, 3, 7)-NOx",728.3375580964671,-475.88230446336166,4565.556459185433,NOx
11,"SARIMA-(0, 0, 2)-(4, 0, 0, 7)-O3",284.75375115421747,-19.439964695153897,4499.145416778843,O3
12,"ARIMAX-(0, 1, 2)-CO",184.24456885866,-77.70831490424885,4171.243788712646,CO
13,"ARIMAX-(0, 1, 2)-NMHC",178.56332561084125,-64.75925041440323,4157.286215455508,NMHC
14,"ARIMAX-(0, 1, 2)-NOx",179.14655491203007,-53.28435408915796,4216.649663898897,NOx
15,"ARIMAX-(0, 1, 2)-O3",306.79592155103256,-130.04475349228596,4455.726113723656,O3
16,"SARIMAX-(0, 1, 2)-None-CO",184.24456885866,-77.70831490424885,4171.243788712646,CO
17,"SARIMAX-(0, 1, 2)-(0, 0, 3, 7)-NMHC",181.49995103414292,-76.24980865589225,4141.853372962584,NMHC
18,"SARIMAX-(0, 1, 2)-(0, 0, 3, 7)-NOx",180.77651127235632,-59.78686501529912,4216.582450618583,NOx
19,"SARIMAX-(0, 1, 2)-(4, 0, 0, 7)-O3",322.4021121849676,-155.49050452530034,4445.768696965307,O3
