,Model Name,Mean Test RMSE,Difference in RMSE,Final AICc,Gas
0,ExpSmoothingModel-CO,306.8442467443747,-183.54569096841416,3352.278834148846,CO
1,ExpSmoothingModel-NMHC,249.2595035769174,-129.3663914430385,3288.2069889821005,NMHC
2,ExpSmoothingModel-NOx,291.41150401217294,-151.6457079870244,3378.1374657288047,NOx
3,ExpSmoothingModel-O3,420.3748630851976,-223.43514408953675,3589.365663354228,O3
4,"ARIMA-(1, 0, 0)-CO",203.2807726382361,-85.84737238885941,4213.7968900052365,CO
5,"ARIMA-(1, 0, 1)-NMHC",177.2026172256669,-60.39893330858784,4188.780296345108,NMHC
6,"ARIMA-(1, 0, 0)-NOx",201.68595698098088,-72.75867619303415,4240.520784245057,NOx
7,"ARIMA-(1, 0, 0)-O3",283.9466146851711,-102.31003958272456,4469.6113077556365,O3
8,"SARIMA-(1, 0, 0)-None-CO",270.26891175970235,-96.5290814784084,4280.269100406213,CO
9,"SARIMA-(1, 0, 0)-(0, 0, 3, 7)-NMHC",489.1074752342132,-338.7202672267358,4244.135589788945,NMHC
10,"SARIMA-(1, 0, 0)-(0, 0, (1, 3, 4), 7)-NOx",368.9397957587054,-195.36836946855607,4303.233031159381,NOx
11,"SARIMA-(1, 0, 0)-(0, 0, (1, 3, 4), 7)-O3",662.0696052510857,-449.6586640674838,4513.513255245702,O3
12,"SARIMA-(1, 0, 0)-None-CO",270.26891175970235,-96.5290814784084,4280.269100406213,CO
13,"SARIMA-(1, 0, 0)-(0, 0, 3, 7)-NMHC",489.1074752342132,-338.7202672267358,4244.135589788945,NMHC
14,"SARIMA-(1, 0, 0)-(0, 0, 2, 7)-NOx",397.3218327008609,-217.4100885528397,4315.046524945001,NOx
15,"SARIMA-(1, 0, 0)-(0, 0, 2, 7)-O3",657.1002587204592,-442.0098347085342,4522.475771481864,O3
16,"SARIMAX-(0, 0, 3)-(1, 0, 1, 7)-CO-n",162.47784571786673,1.5447890637619366,4200.530293306888,CO
17,"SARIMAX-(1, 0, 4)-(3, 0, 2, 7)-NMHC-n",150.5707698245119,-16.79648443238343,4164.201280749116,NMHC
18,"SARIMAX-(2, 0, 4)-(1, 0, 2, 7)-NOx-n",177.65189266222333,-18.86256050705674,4225.103116876903,NOx
19,"SARIMAX-(0, 0, 4)-(2, 0, 2, 7)-O3-n",259.4534213496012,-54.46036121189502,4446.36539830304,O3
20,"SARIMAX-Weekend-(0, 0, 3)-(1, 0, 1, 7)-CO-n",193.0978808577016,-34.08991530274754,4202.381381956553,CO
21,"SARIMAX-Weekend-(1, 0, 4)-(3, 0, 2, 7)-NMHC-n",223.32196483287103,-87.96901316414258,4137.908119355072,NMHC
22,"SARIMAX-Weekend-(2, 0, 4)-(1, 0, 2, 7)-NOx-n",1875961.0820302595,267362.24629832,4228.6386009391945,NOx
23,"SARIMAX-Weekend-(0, 0, 4)-(2, 0, 2, 7)-O3-n",268.93512161360866,-74.37010740914397,4447.407579023223,O3
