,Model Name,Mean Test RMSE,Final AICc,Gas
0,ExpSmoothingModel-CO,211.0627168379583,3355.023955582285,CO
1,ExpSmoothingModel-NMHC,204.2222232874312,3340.241747225744,NMHC
2,ExpSmoothingModel-NOx,210.03920064171305,3388.0094312133538,NOx
3,ExpSmoothingModel-O3,325.4015336528918,3608.9978741775753,O3
4,"ARIMA-(1, 0, 0)-CO",203.7808489390172,4235.842232862821,CO
5,"ARIMA-(1, 0, 0)-NMHC",184.3757249816495,4207.303345164569,NMHC
6,"ARIMA-(0, 1, 2)-NOx",186.6831135699043,4237.602162209743,NOx
7,"ARIMA-(0, 1, 2)-O3",292.14598321246126,4471.038996760486,O3
8,"SARIMA-(1, 0, 0)-None-CO",273.32833405912373,4308.575996925192,CO
9,"SARIMA-(1, 0, 0)-(0, 0, 3, 7)-NMHC",499.25613448336446,4259.531484173523,NMHC
10,"SARIMA-(0, 1, 2)-None-NOx",186.6831135699043,4237.602162209743,NOx
11,"SARIMA-(0, 1, 2)-(0, 0, 4, 7)-O3",300.2719186088273,4464.157951115368,O3
