,Model Name,Mean Test RMSE,Final AICc,Gas
0,ExpSmoothingModel-CO,286.6951051531589,3355.023955582285,CO
1,ExpSmoothingModel-NMHC,271.6508365094684,3340.241747225744,NMHC
2,ExpSmoothingModel-NOx,270.51284210213527,3388.0094312133538,NOx
3,ExpSmoothingModel-O3,363.86788232525504,3608.9978741775753,O3
4,"ARIMA-(1, 0, 0)-CO",202.42298758278244,4235.842232862821,CO
5,"ARIMA-(1, 0, 0)-NMHC",183.37310928564173,4207.303345164569,NMHC
6,"ARIMA-(0, 1, 2)-NOx",189.6039106822596,4237.602162209744,NOx
7,"ARIMA-(0, 1, 2)-O3",284.2184724853567,4471.038996760486,O3
8,"SARIMA-(1, 0, 0)-(0, 1, 2, 7)-CO",203.8228757901429,4158.156762602524,CO
9,"SARIMA-(1, 0, 0)-(0, 1, 2, 7)-NMHC",182.799302718577,4080.2730838373086,NMHC
10,"SARIMA-(0, 0, 2)-(0, 1, 2, 7)-NOx",191.21063649814425,4164.918747116521,NOx
11,"SARIMA-(0, 0, 2)-(0, 1, 2, 7)-O3",265.051227755219,4362.025870860367,O3
12,"ARIMAX-(1, 0, 0)-CO",189.01709290259527,4207.460871696387,CO
13,"ARIMAX-(1, 0, 0)-NMHC",179.0137460032575,4196.138547126147,NMHC
14,"ARIMAX-(0, 1, 2)-NOx",190.7531055005917,4235.024341965329,NOx
15,"ARIMAX-(0, 1, 2)-O3",285.2796458981526,4461.74712940708,O3
16,"SARIMAX-(1, 0, 0)-(0, 1, 2, 7)-CO",188.6276951736466,4126.668641651397,CO
17,"SARIMAX-(1, 0, 0)-(0, 1, 2, 7)-NMHC",182.5099288852705,4066.527868268882,NMHC
18,"SARIMAX-(0, 0, 2)-(0, 1, 2, 7)-NOx",195.3781865192143,4155.154202342115,NOx
19,"SARIMAX-(0, 0, 2)-(0, 1, 2, 7)-O3",274.4954181391992,4346.9312911889165,O3
