,Model Name,Mean Test RMSE,Difference in RMSE,Final AICc,Gas
0,ExpSmoothingModel-CO,214.04660834109632,-112.255035628332,3335.346233367246,CO
1,ExpSmoothingModel-NMHC,184.11562080171504,-18.115312229581264,3315.245756797596,NMHC
2,ExpSmoothingModel-NOx,202.59932161712865,-47.38896893446608,3369.682556308133,NOx
3,ExpSmoothingModel-O3,328.27681185727914,-162.78798159149724,3601.976835158184,O3
4,"ARIMA-(1, 0, 0)-CO",203.2807726382361,-118.96921162728476,4213.7968900052365,CO
5,"ARIMA-(1, 0, 0)-NMHC",176.62141191282203,-48.62640406344147,4188.59137574668,NMHC
6,"ARIMA-(0, 1, 2)-NOx",180.09399857253976,-60.54816942096568,4221.1100146669605,NOx
7,"ARIMA-(0, 1, 2)-O3",294.89874580900806,-202.79071759583843,4465.960399040138,O3
8,"SARIMA-(1, 0, 0)-None-CO",270.26891175970235,-167.27274622611014,4280.269100406213,CO
9,"SARIMA-(1, 0, 0)-(0, 0, 3, 7)-NMHC",489.1074752342132,-349.12440888509644,4244.135589788945,NMHC
10,"SARIMA-(0, 0, 2)-(0, 0, 3, 7)-NOx",728.3375580964671,-492.66525168607154,4565.556459185433,NOx
11,"SARIMA-(0, 0, 2)-(4, 0, 0, 7)-O3",284.75375115421747,-203.96888762262552,4499.145416778843,O3
12,"ARIMAX-(0, 1, 2)-CO",184.24456885866,-113.12726332542896,4171.243788712646,CO
13,"ARIMAX-(0, 1, 2)-NMHC",178.56332561084125,-29.00711309272881,4157.286215455508,NMHC
14,"ARIMAX-(0, 1, 2)-NOx",179.14655491203007,-53.56011857639362,4216.649663898897,NOx
15,"ARIMAX-(0, 1, 2)-O3",306.79592155103256,-181.0510985065877,4455.726113723656,O3
16,"SARIMAX-(0, 1, 2)-None-CO",184.24456885866,-113.12726332542896,4171.243788712646,CO
17,"SARIMAX-(0, 1, 2)-(0, 0, 3, 7)-NMHC",181.49995103414287,-34.893450139550254,4141.853372962584,NMHC
18,"SARIMAX-(0, 1, 2)-(0, 0, 3, 7)-NOx",180.77651127235632,-57.05007236020762,4216.582450618583,NOx
19,"SARIMAX-(0, 1, 2)-(4, 0, 0, 7)-O3",322.4021121849676,-200.1925573307421,4445.768696965307,O3
20,"SARIMAX-(1, 1, 1)-(0, 0, 0, 0)-CO-n",181.69299773204528,-110.87949308881537,4161.313504207326,CO
21,"SARIMAX-(2, 1, 1)-(1, 0, 1, 7)-NMHC-n",170.92666296688645,-38.531855317713976,4106.748045752562,NMHC
22,"SARIMAX-(2, 1, 2)-(1, 0, 1, 7)-NOx-n",170.1232486808107,-60.03964525114145,4214.651319067347,NOx
23,"SARIMAX-(1, 1, 1)-(1, 0, 1, 7)-O3-n",267.0158481396061,-206.39785544854564,4404.12772786916,O3
