id,Value
0,1097.57304661789
1,1052.94032760765
2,1052.08476455778
3,1036.83181337287
4,1038.53105281507
5,1040.17413116574
6,1041.72641281514
7,1043.18653671555
8,1044.57700724636
9,1045.88302923097
10,1047.1963599672
11,1048.30503100295
12,1049.36887731065
13,1050.40602676179
14,1051.53955697523
15,1052.59292604177
16,1053.54789870012
17,1054.3883584702
18,1055.29878254014
19,1056.14927095666
20,1056.92441615431
21,1057.66006293095
22,1058.34708511624
23,1059.00011929054
24,1059.61992844151
25,1060.21729943072
26,1060.78440579951
27,1061.31971731782
28,1061.96763552512
29,1062.53383389338
30,1063.02565743777
31,1063.2872523259
32,1063.71643532122
33,1064.14733899033
34,1064.52696440182
35,1064.90155926766
36,1065.2441229965
37,1065.62632918265
38,1065.97002523531
39,1066.27788694872
40,1066.56682165895
41,1066.83445744504
42,1067.09002272304
43,1067.33383669262
44,1067.56570674335
45,1067.78641240858
46,1068.01095514529
47,1068.22036816095
48,1068.41473073238
49,1068.59866743049
50,1068.77194944292
51,1068.9968826023
52,1069.14974450822
53,1069.28961557326
54,1069.46180070824
55,1069.61191511256
56,1069.74963665345
57,1069.87892345033
58,1069.9986925407
59,1070.13866312265
60,1070.26304974156
61,1070.37282437907
62,1070.49163948033
63,973.081664158236
64,943.003363030206
65,936.856303474022
66,933.913417521599
67,932.518070370329
68,931.854628941649
69,931.547010261894
70,931.402097077231
71,931.332907127823
72,931.30003232291
73,931.284409127664
74,931.284060154392
75,931.285005189809
76,931.285159168229
77,931.28523437446
78,931.285271045258
79,931.291481156184
80,931.295424607417
81,931.297046390323
82,931.297817190957
83,931.298185001081
84,931.303719992333
85,931.307199556269
86,931.308632759036
87,931.309316106719
88,931.30964224338
89,931.309798280597
90,931.314589995199
91,931.317615472298
92,931.318859198418
93,931.319451325344
94,931.319733379122
95,931.319868621246
96,931.319933751179
97,931.324061894394
98,931.326674056349
99,931.327747047163
100,931.328257892509
101,931.328501242888
102,931.328617854661
103,931.332259873405
104,931.334557891379
105,931.335502406772
106,931.3359522941
107,931.336166551864
108,931.336268901199
109,931.339417138293
110,931.341402429881
111,931.342219460145
112,931.342609715626
113,931.342796069309
114,931.345647985497
115,931.347439979328
116,931.348178140382
117,931.348529782292
118,931.348697390312
119,931.34877768456
120,931.351180287659
121,931.352695989124
122,931.353318815579
123,931.353614006389
124,931.35375442901
125,931.355966451864
126,756.748942708469
127,784.606859195109
128,782.08955357351
129,775.547274994136
130,794.142243121814
131,804.80480188752
132,803.60946196603
133,801.77705662914
134,801.449556679592
135,800.255158499421
136,799.354401894673
137,799.360024455068
138,799.619423115791
139,799.737225202109
140,799.826786665316
141,799.888472323446
142,799.877046644428
143,799.842561536335
144,799.823658911786
145,799.816251914157
146,799.785694094936
147,799.772822353818
148,799.772830657433
149,799.789533421442
150,799.79917877683
151,799.80355436861
152,799.80445614538
153,799.790906122263
154,799.814864922051
155,799.775904377326
156,799.748846925705
157,799.740397169744
158,799.762172791163
159,799.774361926131
160,799.780593041131
161,799.782833579945
162,799.783084687158
163,799.779867864471
164,799.777696007236
165,799.776914596018
166,799.776863498984
167,799.776986626354
168,799.776676510623
169,799.776519021822
170,799.774095237289
171,799.772661464705
172,799.772249507011
173,799.772282115763
174,799.772362433133
175,799.756720394037
176,799.747570808631
177,799.745354314756
178,799.745774736243
179,799.751448025681
180,799.755731284327
181,799.761027981509
182,799.76329427152
183,799.763616712331
184,799.763054741162
185,799.766849070315
186,799.76878076472
187,799.769175676187
188,799.768951253457
189,998.368291890542
190,815.287215821992
191,767.733922112099
192,666.370745329526
193,655.426578081553
194,702.68517328375
195,873.700940679872
196,814.507179841192
197,808.644216427778
198,768.930788629653
199,744.874209219688
200,734.250166142148
201,756.381567095443
202,793.166638620551
203,781.64710981168
204,786.361596634549
205,770.166179216971
206,765.436122839085
207,759.794495401435
208,768.239998321656
209,775.065080097902
210,774.561732009199
211,776.01771927122
212,771.154969206078
213,770.049584936289
214,767.922386679167
215,770.662484812899
216,771.708950600119
217,772.450197281156
218,772.587469743481
219,771.429839068845
220,771.015856809168
221,770.390782278147
222,771.143620185978
223,771.281612342156
224,771.700121576384
225,771.63595218537
226,771.420074899265
227,771.235462473236
228,771.08943058768
229,771.258606233681
230,771.287027853599
231,771.438420105395
232,771.400462943501
233,771.372010362088
234,771.297388543412
235,771.271017738468
236,771.298565154039
237,771.312453202931
238,771.355892909755
239,771.34500355296
240,771.343353549781
241,771.317482546791
242,771.314138127748
243,771.315464399638
244,771.322531015143
245,771.332939547826
246,771.331500561693
247,771.331569862311
248,771.323886010092
249,771.323551267446
250,771.322379880822
251,771.32527901511
